DK,name
Kelly Oubre Jr.,Kelly Oubre
Jaren Jackson Jr.,Jaren Jackson
PJ Washington,P.J. Washington
Glenn Robinson III,Glenn Robinson
Moe Harkless,Maurice Harkless
Michael Porter Jr.,Michael Porter
Lonnie Walker IV,Lonnie Walker
Guillermo Hernangomez,Willy Hernangomez
Derrick Walton Jr.,Derrick Walton
